match_id,competition_name,competition_stage,season_name,gender,player_name,team_name,x,y,distance,angle_deg,body_part,technique,shot_type,play_pattern,assist_type,under_pressure,first_time,one_on_one,aerial_won,n_opponents_close,gk_positioned,statsbomb_xg,is_goal
3920386,African Cup of Nations,Group Stage,2023,male,Basilio Ndong Owono Nchamaaa,Equatorial Guinea,94.1,41.6,25.949,17.495,Left Foot,Half Volley,Open Play,From Corner,None,0,1,0,0,0,1,0.024053952,0
3920386,African Cup of Nations,Group Stage,2023,male,José Nabil Onva Adjugu,Equatorial Guinea,107.2,50.4,16.492,21.801,Right Foot,Half Volley,Open Play,From Corner,None,0,0,0,0,0,1,0.059635684,0
3920386,African Cup of Nations,Group Stage,2023,male,Bright Osayi-Samuel,Nigeria,105.2,48.3,16.969,23.529,Left Foot,Normal,Open Play,From Keeper,Cross,1,0,0,0,2,1,0.0718278,0
3920386,African Cup of Nations,Group Stage,2023,male,Paul Onuachu,Nigeria,114.6,38.2,5.692,69.212,Head,Normal,Open Play,From Keeper,None,0,0,0,0,2,1,0.14459446,0
3920386,African Cup of Nations,Group Stage,2023,male,Victor James Osimhen,Nigeria,115.2,48.5,9.762,25.841,Right Foot,Volley,Open Play,From Keeper,None,1,1,0,0,1,1,0.11861596,0
3920386,African Cup of Nations,Group Stage,2023,male,Ademola Lookman,Nigeria,114.2,36.9,6.576,59.575,Head,Normal,Open Play,From Keeper,None,0,0,0,0,0,1,0.21637353,0
3920408,African Cup of Nations,Group Stage,2023,male,Franck Yannick Kessié,Côte d'Ivoire,100.3,44.2,20.143,22.018,Right Foot,Volley,Open Play,From Corner,None,1,1,0,0,1,1,0.040113512,0
3920408,African Cup of Nations,Group Stage,2023,male,Ibrahim Sangaré,Côte d'Ivoire,103.1,40.2,16.901,26.629,Right Foot,Half Volley,Open Play,From Corner,None,1,1,0,0,1,1,0.022876412,0
3920408,African Cup of Nations,Group Stage,2023,male,Saúl Basilio Coco-Bassey Oubiña,Equatorial Guinea,78.2,28.6,43.327,10.186,Right Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.006787723,0
3920408,African Cup of Nations,Group Stage,2023,male,Christian Kouamé,Côte d'Ivoire,116.5,50.3,10.878,15.302,Right Foot,Backheel,Open Play,Regular Play,OtherPass,0,1,0,0,1,1,0.026589911,0
3920408,African Cup of Nations,Group Stage,2023,male,Oumar Diakité,Côte d'Ivoire,103.5,50.4,19.504,19.912,Left Foot,Half Volley,Open Play,From Throw In,None,0,1,0,0,0,1,0.096806884,0
3920408,African Cup of Nations,Group Stage,2023,male,Emilio Nsue López,Equatorial Guinea,111.4,40.0,8.6,49.888,Right Foot,Normal,Open Play,From Free Kick,OtherPass,1,1,0,0,1,1,0.17185235,1
3920408,African Cup of Nations,Group Stage,2023,male,Ibrahim Sangaré,Côte d'Ivoire,113.2,32.2,10.348,30.849,Head,Normal,Open Play,From Free Kick,FreeKickPass,0,0,1,0,1,1,0.10096351,0
3920408,African Cup of Nations,Group Stage,2023,male,Seko Fofana,Côte d'Ivoire,109.3,34.3,12.124,33.166,Left Foot,Half Volley,Open Play,Regular Play,ThroughBall,1,1,0,0,1,1,0.054623883,0
3920408,African Cup of Nations,Group Stage,2023,male,Willy Boly,Côte d'Ivoire,113.0,43.2,7.697,52.327,Head,Normal,Open Play,From Corner,None,0,0,0,0,1,1,0.18379834,0
3920408,African Cup of Nations,Group Stage,2023,male,Obite Evan Ndicka,Côte d'Ivoire,108.5,35.7,12.278,34.325,Head,Normal,Open Play,From Corner,Cross,0,0,0,0,1,1,0.08257027,0
3920408,African Cup of Nations,Group Stage,2023,male,Ibrahim Sangaré,Côte d'Ivoire,116.5,48.9,9.563,20.358,Right Foot,Half Volley,Open Play,From Corner,None,0,1,0,0,1,1,0.11899911,0
3920408,African Cup of Nations,Group Stage,2023,male,Ghislain Konan,Côte d'Ivoire,101.5,33.1,19.745,21.597,Right Foot,Half Volley,Open Play,From Goal Kick,None,0,1,0,0,0,1,0.052294273,0
3920408,African Cup of Nations,Group Stage,2023,male,Saúl Basilio Coco-Bassey Oubiña,Equatorial Guinea,87.5,25.2,35.711,11.666,Right Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.008251021,0
3920408,African Cup of Nations,Group Stage,2023,male,Seko Fofana,Côte d'Ivoire,110.6,47.6,12.088,30.025,Head,Normal,Open Play,From Goal Kick,Cross,0,0,0,0,1,1,0.04927181,0
3920408,African Cup of Nations,Group Stage,2023,male,Christian Kouamé,Côte d'Ivoire,109.1,37.4,11.206,38.514,Left Foot,Half Volley,Open Play,From Free Kick,None,0,1,0,0,1,1,0.3244619,0
3920408,African Cup of Nations,Group Stage,2023,male,Nicolas Pépé,Côte d'Ivoire,95.9,55.2,28.493,13.618,Left Foot,Normal,Open Play,From Throw In,None,0,0,0,0,0,1,0.019947974,0
3920408,African Cup of Nations,Group Stage,2023,male,Pablo Ganet Cómitre,Equatorial Guinea,95.5,26.0,28.218,14.101,Right Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.043432362,1
3920408,African Cup of Nations,Group Stage,2023,male,Emilio Nsue López,Equatorial Guinea,107.5,43.7,13.036,33.008,Right Foot,Normal,Open Play,From Counter,OtherPass,1,0,0,0,2,1,0.26932624,1
3920408,African Cup of Nations,Group Stage,2023,male,Karim Konaté,Côte d'Ivoire,115.1,34.6,7.292,46.523,Right Foot,Normal,Open Play,From Throw In,Cross,0,1,0,0,2,1,0.28339127,0
3920408,African Cup of Nations,Group Stage,2023,male,Seko Fofana,Côte d'Ivoire,93.7,35.2,26.734,16.758,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,1,0,0,1,1,0.023777725,0
3920408,African Cup of Nations,Group Stage,2023,male,Juan José Óscar Siafá Etoha,Equatorial Guinea,103.6,58.7,24.873,12.282,Right Foot,Normal,Open Play,Regular Play,None,0,0,0,0,2,1,0.011691378,0
3920408,African Cup of Nations,Group Stage,2023,male,Jean-Philippe Krasso,Côte d'Ivoire,114.9,44.9,7.072,50.178,Right Foot,Normal,Open Play,From Free Kick,OtherPass,0,1,0,0,2,1,0.30181134,0
3920408,African Cup of Nations,Group Stage,2023,male,Luis Miguel Nlavo Asue,Equatorial Guinea,105.0,36.3,15.45,28.319,Left Foot,Half Volley,Open Play,From Corner,Corner,1,1,0,0,0,1,0.04371,0
3920408,African Cup of Nations,Group Stage,2023,male,Max-Alain Gradel,Côte d'Ivoire,113.5,52.8,14.356,15.299,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.054655414,0
3920408,African Cup of Nations,Group Stage,2023,male,Jean-Philippe Krasso,Côte d'Ivoire,104.1,53.0,20.538,17.403,Left Foot,Normal,Open Play,From Corner,OtherPass,0,0,0,0,1,1,0.050635453,0
3920408,African Cup of Nations,Group Stage,2023,male,Luis Miguel Nlavo Asue,Equatorial Guinea,105.3,59.3,24.261,11.606,Right Foot,Normal,Open Play,From Counter,None,1,0,1,0,1,1,0.011294138,0
3920408,African Cup of Nations,Group Stage,2023,male,Jannick Buyla Sam,Equatorial Guinea,106.9,44.0,13.697,31.412,Right Foot,Half Volley,Open Play,From Counter,None,0,1,0,0,0,1,0.25166512,1
3920408,African Cup of Nations,Group Stage,2023,male,Max-Alain Gradel,Côte d'Ivoire,102.9,17.3,28.42,9.803,Right Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.0093817795,0
3920408,African Cup of Nations,Group Stage,2023,male,Karim Konaté,Côte d'Ivoire,98.9,51.4,23.983,16.798,Left Foot,Normal,Open Play,From Keeper,None,0,0,0,0,1,1,0.04191673,0
3920408,African Cup of Nations,Group Stage,2023,male,Luis Miguel Nlavo Asue,Equatorial Guinea,108.1,37.1,12.248,35.388,Left Foot,Normal,Open Play,From Free Kick,Cross,0,1,0,0,0,1,0.27466896,0
3920408,African Cup of Nations,Group Stage,2023,male,Simon Adingra,Côte d'Ivoire,103.8,27.3,20.585,17.633,Right Foot,Normal,Open Play,Regular Play,OtherPass,1,0,0,0,2,1,0.041588604,0
3920408,African Cup of Nations,Group Stage,2023,male,Karim Konaté,Côte d'Ivoire,108.8,30.3,14.817,23.761,Left Foot,Normal,Open Play,Regular Play,None,0,1,0,0,1,1,0.08902185,0
3920397,African Cup of Nations,Group Stage,2023,male,Mama Samba Baldé,Guinea-Bissau,93.3,28.6,29.032,14.485,Right Foot,Normal,Open Play,From Kick Off,None,0,0,0,0,0,1,0.026030784,0
3920397,African Cup of Nations,Group Stage,2023,male,José Antonio Miranda Boacho,Equatorial Guinea,95.9,23.5,29.207,12.971,Right Foot,Normal,Open Play,Regular Play,OtherPass,1,0,0,0,1,1,0.018807951,0
3920397,African Cup of Nations,Group Stage,2023,male,Emilio Nsue López,Equatorial Guinea,105.9,33.1,15.698,26.084,Right Foot,Normal,Open Play,From Counter,OtherPass,0,1,0,0,0,1,0.43447965,1
3920397,African Cup of Nations,Group Stage,2023,male,Fali Candé,Guinea-Bissau,93.1,57.8,32.256,11.863,Left Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.008551127,0
3920397,African Cup of Nations,Group Stage,2023,male,Federico Bikoro Akieme Nchama,Equatorial Guinea,93.2,43.0,26.967,16.775,Left Foot,Normal,Open Play,Regular Play,OtherPass,1,0,0,0,1,1,0.032296423,0
3920397,African Cup of Nations,Group Stage,2023,male,Marcelo Amado Djaló Taritolay,Guinea-Bissau,112.6,49.0,11.652,26.304,Right Foot,Backheel,Open Play,From Corner,Corner,0,1,0,0,1,1,0.041957658,0
3920397,African Cup of Nations,Group Stage,2023,male,Mauro Daniel Rodrigues Teixeira,Guinea-Bissau,104.1,55.5,22.205,14.93,Right Foot,Normal,Open Play,From Kick Off,None,0,0,0,0,0,1,0.053987224,0
3920397,African Cup of Nations,Group Stage,2023,male,José Antonio Miranda Boacho,Equatorial Guinea,100.8,43.4,19.499,22.867,Right Foot,Half Volley,Open Play,From Goal Kick,OtherPass,0,1,0,0,2,1,0.15143515,1
3920397,African Cup of Nations,Group Stage,2023,male,Mama Samba Baldé,Guinea-Bissau,109.3,39.9,10.7,40.992,Head,Normal,Open Play,From Corner,Cross,1,0,0,1,2,1,0.04474513,0
3920397,African Cup of Nations,Group Stage,2023,male,Franculino Gluda Djú,Guinea-Bissau,112.8,51.3,13.399,19.404,Left Foot,Half Volley,Open Play,From Corner,None,1,0,0,0,0,1,0.14999689,0
3920397,African Cup of Nations,Group Stage,2023,male,Emilio Nsue López,Equatorial Guinea,115.6,46.4,7.767,38.457,Right Foot,Volley,Open Play,From Goal Kick,Cross,0,1,0,0,0,1,0.6051808,1
3920397,African Cup of Nations,Group Stage,2023,male,José Antonio Miranda Boacho,Equatorial Guinea,92.2,38.8,27.826,16.346,Right Foot,Normal,Open Play,From Free Kick,OtherPass,0,1,0,0,0,1,0.027205193,0
3920397,African Cup of Nations,Group Stage,2023,male,José Ndong Machín Dicombo,Equatorial Guinea,85.2,43.3,34.956,13.0,Right Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.01917294,0
3920397,African Cup of Nations,Group Stage,2023,male,Emilio Nsue López,Equatorial Guinea,113.9,28.1,13.372,16.684,Left Foot,Normal,Open Play,Regular Play,ThroughBall,0,0,1,0,0,1,0.4889193,1
3920397,African Cup of Nations,Group Stage,2023,male,Marciano Sanca Tchami,Guinea-Bissau,103.0,41.6,17.075,26.268,Right Foot,Normal,Open Play,Regular Play,None,0,0,1,0,0,1,0.41432014,0
3920397,African Cup of Nations,Group Stage,2023,male,Alfa Semedo Esteves,Guinea-Bissau,93.4,50.1,28.453,15.011,Left Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,0,1,0.023543209,0
3920397,African Cup of Nations,Group Stage,2023,male,Mauro Daniel Rodrigues Teixeira,Guinea-Bissau,104.1,20.8,24.929,11.865,Right Foot,Normal,Open Play,From Corner,Corner,1,0,0,0,2,1,0.007014266,0
3920397,African Cup of Nations,Group Stage,2023,male,Alfa Semedo Esteves,Guinea-Bissau,101.1,48.6,20.765,20.011,Right Foot,Overhead Kick,Open Play,From Throw In,Cross,1,0,0,0,1,1,0.021361306,0
3920397,African Cup of Nations,Group Stage,2023,male,José Correia,Guinea-Bissau,114.4,46.3,8.429,39.139,Left Foot,Half Volley,Open Play,Regular Play,Cross,1,0,1,0,1,1,0.21971081,1
3920397,African Cup of Nations,Group Stage,2023,male,Jefferson Anilson Silva Encada,Guinea-Bissau,91.4,51.0,30.642,13.923,Right Foot,Normal,Open Play,From Corner,OtherPass,0,0,0,0,0,1,0.0231955,0
3920410,African Cup of Nations,Group Stage,2023,male,Antoine Semenyo,Ghana,97.2,38.7,22.837,19.84,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,1,1,0.0413008,0
3920410,African Cup of Nations,Group Stage,2023,male,Jordan Ayew,Ghana,108.1,40.1,11.9,37.156,Right Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,1
3920410,African Cup of Nations,Group Stage,2023,male,Witiness Chimoio João Quembo,Mozambique,97.7,18.8,30.769,10.851,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.0088857515,0
3920410,African Cup of Nations,Group Stage,2023,male,Mohammed Kudus,Ghana,90.5,45.2,29.955,14.991,Left Foot,Normal,Open Play,From Counter,OtherPass,0,0,0,0,0,1,0.026042724,0
3920410,African Cup of Nations,Group Stage,2023,male,Mohammed Kudus,Ghana,99.4,39.7,20.602,21.973,Left Foot,Normal,Open Play,From Kick Off,None,0,0,0,0,1,1,0.06679285,0
3920410,African Cup of Nations,Group Stage,2023,male,Pachoio Lau Há King,Mozambique,110.5,39.7,9.505,45.633,Head,Normal,Open Play,From Throw In,Cross,1,0,0,1,2,1,0.0737397,0
3920410,African Cup of Nations,Group Stage,2023,male,Bruno Alberto Langa,Mozambique,103.7,36.2,16.737,26.275,Left Foot,Normal,Open Play,From Free Kick,OtherPass,0,1,0,0,1,1,0.16318054,0
3920410,African Cup of Nations,Group Stage,2023,male,Geny Cipriano Catamo,Mozambique,109.4,54.8,18.204,15.049,Right Foot,Normal,Open Play,From Free Kick,OtherPass,1,0,0,0,1,1,0.040400982,0
3920410,African Cup of Nations,Group Stage,2023,male,Alfons Amade,Mozambique,105.6,40.5,14.409,31.015,Head,Normal,Open Play,From Corner,None,0,0,0,0,1,1,0.049887635,0
3920410,African Cup of Nations,Group Stage,2023,male,Mohammed Kudus,Ghana,95.1,43.2,25.105,17.968,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,0,1,0.043158162,0
3920410,African Cup of Nations,Group Stage,2023,male,Feliciano João Jone,Mozambique,114.7,47.0,8.78,34.763,Head,Normal,Open Play,From Corner,None,0,0,0,0,2,1,0.085959665,0
3920410,African Cup of Nations,Group Stage,2023,male,Mohammed Kudus,Ghana,111.2,47.7,11.693,30.247,Right Foot,Volley,Open Play,Regular Play,Cross,1,1,0,0,1,1,0.07664549,0
3920410,African Cup of Nations,Group Stage,2023,male,Jordan Ayew,Ghana,108.0,40.0,12.0,36.87,Right Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,1
3920410,African Cup of Nations,Group Stage,2023,male,Alfons Amade,Mozambique,114.0,44.7,7.622,48.753,Head,Normal,Open Play,From Corner,Corner,1,0,0,1,4,1,0.12184297,0
3920410,African Cup of Nations,Group Stage,2023,male,Gildo Lourenço Vilanculos,Mozambique,105.9,48.4,16.412,23.999,Head,Normal,Open Play,From Free Kick,Cross,1,0,0,1,1,1,0.03338396,0
3920410,African Cup of Nations,Group Stage,2023,male,Mohammed Kudus,Ghana,86.8,38.4,33.239,13.709,Left Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.022225225,0
3920410,African Cup of Nations,Group Stage,2023,male,Geny Cipriano Catamo,Mozambique,108.1,40.1,11.9,37.156,Left Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,1
3920410,African Cup of Nations,Group Stage,2023,male,Edson André Sitoe,Mozambique,86.4,54.6,36.635,11.458,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,0,1,0.0058102724,0
3920410,African Cup of Nations,Group Stage,2023,male,Reinildo Isnard Mandava,Mozambique,96.2,37.3,23.953,18.849,Left Foot,Half Volley,Open Play,From Corner,None,0,1,0,0,0,1,0.02582498,0
3920410,African Cup of Nations,Group Stage,2023,male,Reinildo Isnard Mandava,Mozambique,111.0,41.0,9.055,47.49,Head,Normal,Open Play,From Corner,Corner,1,0,0,1,2,1,0.060648117,1
3920410,African Cup of Nations,Group Stage,2023,male,Infren David da Conceição Matola,Mozambique,89.0,48.9,32.252,13.611,Right Foot,Normal,Open Play,From Free Kick,None,0,0,0,0,0,1,0.019594248,0
3920410,African Cup of Nations,Group Stage,2023,male,Gildo Lourenço Vilanculos,Mozambique,106.5,37.7,13.695,32.194,Head,Normal,Open Play,From Free Kick,OtherPass,0,0,0,0,2,1,0.06696319,0
3923881,African Cup of Nations,Final,2023,male,Sébastien Haller,Côte d'Ivoire,106.7,42.1,13.465,32.768,Head,Normal,Open Play,From Free Kick,OtherPass,1,0,0,1,2,1,0.07735651,0
3923881,African Cup of Nations,Final,2023,male,Sébastien Haller,Côte d'Ivoire,109.1,35.5,11.792,35.321,Right Foot,Half Volley,Open Play,From Corner,Cross,0,1,0,0,1,1,0.18705119,0
3923881,African Cup of Nations,Final,2023,male,Simon Adingra,Côte d'Ivoire,113.6,23.8,17.418,10.101,Right Foot,Half Volley,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.0139215775,0
3923881,African Cup of Nations,Final,2023,male,Seko Fofana,Côte d'Ivoire,91.8,40.2,28.201,16.146,Right Foot,Normal,Open Play,From Corner,None,0,0,0,0,1,1,0.027030248,0
3923881,African Cup of Nations,Final,2023,male,Obite Evan Ndicka,Côte d'Ivoire,111.0,31.3,12.518,27.102,Head,Normal,Open Play,From Corner,Corner,0,0,0,0,2,1,0.030268118,0
3923881,African Cup of Nations,Final,2023,male,Max-Alain Gradel,Côte d'Ivoire,117.0,31.6,8.92,20.686,Right Foot,Overhead Kick,Open Play,From Corner,None,0,1,0,0,1,1,0.075822555,0
3923881,African Cup of Nations,Final,2023,male,Simon Adingra,Côte d'Ivoire,114.0,27.5,13.865,15.234,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,1,0,1,1,0.083659984,0
3923881,African Cup of Nations,Final,2023,male,Odilon Kossonou,Côte d'Ivoire,108.7,39.5,11.311,38.923,Head,Normal,Open Play,From Corner,Corner,1,0,0,1,4,1,0.03513831,0
3923881,African Cup of Nations,Final,2023,male,Zaidu Sanusi,Nigeria,111.0,26.4,16.308,16.069,Left Foot,Normal,Open Play,Regular Play,OtherPass,1,0,0,0,1,1,0.033671863,0
3923881,African Cup of Nations,Final,2023,male,William Troost-Ekong,Nigeria,112.1,44.3,8.994,44.24,Head,Normal,Open Play,From Corner,None,1,0,0,1,2,1,0.06835894,1
3923881,African Cup of Nations,Final,2023,male,Seko Fofana,Côte d'Ivoire,87.2,34.1,33.326,13.48,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.020162076,0
3923881,African Cup of Nations,Final,2023,male,Obite Evan Ndicka,Côte d'Ivoire,110.1,36.8,10.404,40.647,Right Foot,Normal,Open Play,From Free Kick,None,1,1,0,0,4,1,0.10971162,0
3923881,African Cup of Nations,Final,2023,male,Max-Alain Gradel,Côte d'Ivoire,110.0,47.3,12.381,30.23,Right Foot,Normal,Open Play,From Free Kick,None,0,1,0,0,0,1,0.2016811,0
3923881,African Cup of Nations,Final,2023,male,Jean Michaël Seri,Côte d'Ivoire,91.7,37.7,28.393,15.988,Right Foot,Normal,Open Play,From Free Kick,OtherPass,1,0,0,0,1,1,0.026874032,0
3923881,African Cup of Nations,Final,2023,male,Franck Yannick Kessié,Côte d'Ivoire,111.3,42.4,9.025,46.76,Head,Diving Header,Open Play,From Throw In,Cross,0,0,0,0,0,1,0.14226605,0
3923881,African Cup of Nations,Final,2023,male,Odilon Kossonou,Côte d'Ivoire,85.6,44.3,34.668,13.065,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,0,1,0.015325635,0
3923881,African Cup of Nations,Final,2023,male,Franck Yannick Kessié,Côte d'Ivoire,111.4,47.2,11.216,32.071,Head,Normal,Open Play,From Corner,Corner,0,0,0,0,2,1,0.035796296,1
3923881,African Cup of Nations,Final,2023,male,William Troost-Ekong,Nigeria,109.7,40.5,10.312,42.368,Head,Normal,Open Play,From Free Kick,Cross,0,0,0,0,2,1,0.088090934,0
3923881,African Cup of Nations,Final,2023,male,Sébastien Haller,Côte d'Ivoire,109.9,41.3,10.183,42.655,Right Foot,Overhead Kick,Open Play,From Throw In,OtherPass,0,1,0,0,1,1,0.07555606,0
3923881,African Cup of Nations,Final,2023,male,Sébastien Haller,Côte d'Ivoire,115.4,36.5,5.78,64.681,Right Foot,Volley,Open Play,Regular Play,Cross,0,1,0,0,2,1,0.23297045,1
3923881,African Cup of Nations,Final,2023,male,Kelechi Promise Iheanacho,Nigeria,102.9,46.8,18.402,22.976,Left Foot,Normal,Open Play,From Free Kick,OtherPass,0,0,0,0,2,1,0.05250794,0
3923881,African Cup of Nations,Final,2023,male,Wilfried Stephane Singo,Côte d'Ivoire,97.4,55.3,27.292,13.932,Left Foot,Normal,Open Play,From Throw In,None,0,0,0,0,1,1,0.023344051,0
3923881,African Cup of Nations,Final,2023,male,Alhassan Yusuf,Nigeria,91.0,44.4,29.332,15.364,Right Foot,Half Volley,Open Play,From Free Kick,None,0,1,0,0,0,1,0.015562988,0
3923880,African Cup of Nations,3rd Place Final,2023,male,Grady Diangana,Congo DR,105.4,26.1,20.159,16.657,Left Foot,Normal,Open Play,From Kick Off,OtherPass,1,1,0,0,2,1,0.054421972,0
3923880,African Cup of Nations,3rd Place Final,2023,male,Evidence Makgopa,South Africa,100.8,54.3,23.94,15.413,Right Foot,Half Volley,Open Play,From Free Kick,OtherPass,0,0,0,0,0,1,0.04984727,0
3923880,African Cup of Nations,3rd Place Final,2023,male,Simon Bokote Banza,Congo DR,110.5,48.5,12.748,27.419,Right Foot,Normal,Open Play,Regular Play,ThroughBall,0,0,0,0,2,1,0.1844809,0
3923880,African Cup of Nations,3rd Place Final,2023,male,Mihlali Samson Mayambela,South Africa,94.0,24.7,30.168,13.096,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,0,1,0.021133175,0
3923880,African Cup of Nations,3rd Place Final,2023,male,Samuel Moutoussamy,Congo DR,97.8,52.1,25.283,15.905,Left Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,0,1,0.038927954,0
3923880,African Cup of Nations,3rd Place Final,2023,male,Simon Bokote Banza,Congo DR,117.4,46.6,7.094,31.218,Left Foot,Normal,Open Play,Regular Play,Cross,0,1,0,0,2,1,0.11435629,0
3923880,African Cup of Nations,3rd Place Final,2023,male,Simon Bokote Banza,Congo DR,109.7,52.4,16.12,18.671,Right Foot,Half Volley,Open Play,Regular Play,OtherPass,1,1,0,0,1,1,0.059335735,0
3923880,African Cup of Nations,3rd Place Final,2023,male,Grady Diangana,Congo DR,100.0,33.1,21.157,20.34,Left Foot,Half Volley,Open Play,From Throw In,OtherPass,0,1,0,0,2,1,0.05373161,0
3923880,African Cup of Nations,3rd Place Final,2023,male,Thapelo James Morena,South Africa,99.4,41.0,20.624,21.929,Right Foot,Normal,Open Play,From Goal Kick,OtherPass,0,1,0,0,0,1,0.06934449,0
3923880,African Cup of Nations,3rd Place Final,2023,male,Teboho Mokoena,South Africa,96.1,40.4,23.903,18.997,Right Foot,Half Volley,Open Play,Regular Play,None,0,1,0,0,1,1,0.026229925,0
